type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
1,6.5,-0.941608539858445,0.23,1.6863989535702288,0.051,25.0,149.0,0.9934,3.24,0.35,2.302585092994046,0
1,7.0,-1.1086626245216111,0.32,0.1823215567939546,0.053,38.0,138.0,0.9906,3.13,0.28,2.4159137783010487,0
1,7.0,-1.171182981502945,0.26,2.0014800002101243,0.069,28.0,160.0,0.9954,3.13,0.46,2.2823823856765264,0
1,6.6,-1.4271163556401458,0.27,0.3364722366212129,0.057,33.0,152.0,0.9934,3.22,0.56,2.2512917986064953,0
1,6.7,-1.4696759700589417,0.26,0.3364722366212129,0.06,33.0,154.0,0.9934,3.24,0.56,2.2512917986064953,0
1,7.4,-1.7147984280919266,0.31,0.3364722366212129,0.058,38.0,167.0,0.9931,3.16,0.53,2.302585092994046,1
1,6.2,-0.7985076962177716,0.26,1.4816045409242156,0.063,63.0,206.0,0.994,3.27,0.52,2.2823823856765264,0
1,6.2,-0.7765287894989963,0.25,1.4816045409242156,0.066,62.0,207.0,0.9939,3.25,0.52,2.2823823856765264,0
1,6.9,-1.6607312068216509,0.35,1.6094379124341003,0.067,32.0,150.0,0.995,3.36,0.48,2.2823823856765264,0
1,7.2,-1.6607312068216509,0.31,0.47000362924573563,0.062,31.0,173.0,0.9917,3.35,0.44,2.4595888418037104,0
1,6.6,-1.3862943611198906,0.29,0.09531017980432493,0.068,39.0,124.0,0.9914,3.34,0.58,2.3978952727983707,1
1,6.2,-1.8325814637483102,0.33,0.09531017980432493,0.057,21.0,82.0,0.991,3.32,0.46,2.388762789235098,1
1,6.4,-1.7147984280919266,0.35,0.0,0.045,39.0,108.0,0.9911,3.31,0.35,2.388762789235098,0
1,6.9,-1.3862943611198906,0.35,0.26236426446749106,0.039,29.0,191.0,0.9908,3.13,0.52,2.3978952727983707,0
1,7.2,-1.5606477482646683,0.34,2.4765384001174837,0.043,37.0,213.0,0.9962,3.09,0.5,2.2617630984737906,0
1,6.0,-1.6607312068216509,0.26,2.517696472610991,0.048,50.0,147.0,0.9972,3.3,0.36,2.186051276738094,0
1,6.6,-0.9675840262617056,0.15,1.5260563034950492,0.044,25.0,78.0,0.9931,3.11,0.38,2.322387720290225,0
1,7.4,-1.6094379124341003,0.36,0.1823215567939546,0.038,44.0,111.0,0.9926,3.36,0.34,2.2925347571405443,0
1,6.8,-1.5141277326297755,0.24,1.589235205116581,0.092,30.0,123.0,0.9951,3.03,0.46,2.151762203259462,0
1,7.0,-0.7550225842780328,0.07,0.09531017980432493,0.035,17.0,151.0,0.991,3.02,0.34,2.3513752571634776,0
1,7.2,-1.4271163556401458,0.27,0.3364722366212129,0.038,31.0,122.0,0.9927,3.15,0.46,2.33214389523559,0
1,6.2,-1.0498221244986778,0.03,0.1823215567939546,0.064,29.0,120.0,0.9934,3.22,0.54,2.2082744135228043,0
1,6.4,-1.3470736479666092,0.24,1.8562979903656263,0.04,27.0,124.0,0.9903,3.22,0.49,2.533696813957432,1
1,6.7,-1.4696759700589417,0.31,0.7419373447293773,0.046,30.0,96.0,0.9926,3.33,0.64,2.3702437414678603,1
1,7.4,-1.4271163556401458,0.29,2.312535423847214,0.05,21.0,105.0,0.9962,3.13,0.35,2.2512917986064953,0
1,6.2,-1.3093333199837622,0.43,2.0541237336955462,0.056,48.0,244.0,0.9956,3.1,0.51,2.1972245773362196,0
1,6.8,-1.2039728043259361,0.23,1.5260563034950492,0.061,50.5,238.5,0.9958,3.32,0.6,2.2512917986064953,0
1,8.6,-1.4696759700589417,0.46,0.0,0.054,9.0,72.0,0.9941,2.95,0.49,2.2082744135228043,0
1,7.1,-1.7147984280919266,0.36,0.3364722366212129,0.043,31.0,87.0,0.9898,3.26,0.37,2.5416019934645457,1
1,7.0,-1.1394342831883648,0.34,0.26236426446749106,0.042,20.0,69.0,0.9912,3.31,0.65,2.4849066497880004,1
1,7.4,-1.7147984280919266,0.3,2.174751721484161,0.064,26.0,103.0,0.9961,2.94,0.56,2.2300144001592104,0
1,6.7,-0.616186139423817,0.28,1.6863989535702288,0.06,21.0,105.0,0.9949,3.27,0.37,2.1972245773362196,0
1,6.8,-1.5141277326297755,0.31,0.3364722366212129,0.053,34.0,114.0,0.9929,3.39,0.77,2.3608540011180215,0
1,7.1,-1.6094379124341003,0.34,2.772588722239781,0.05,51.0,166.0,0.9985,3.21,0.6,2.2192034840549946,0
1,7.1,-1.0788096613719298,0.2,1.8082887711792655,0.063,47.0,164.0,0.9946,3.17,0.42,2.302585092994046,0
1,7.3,-1.5141277326297755,0.3,2.1041341542702074,0.047,42.0,207.0,0.9966,3.33,0.46,2.2512917986064953,0
1,7.1,-0.843970070294529,0.61,2.468099531471619,0.045,54.0,155.0,0.9974,3.11,0.45,2.163323025660538,0
1,7.1,-0.8209805520698302,0.62,2.468099531471619,0.044,52.0,152.0,0.9975,3.12,0.46,2.163323025660538,0
1,6.8,-1.3862943611198906,0.31,2.5877640352277083,0.05,69.0,202.0,0.9972,3.22,0.48,2.272125885509337,0
1,7.2,-0.941608539858445,0.63,2.3978952727983707,0.044,55.0,156.0,0.9974,3.09,0.44,2.163323025660538,0
1,6.1,-1.3093333199837622,0.43,2.0149030205422647,0.049,65.0,243.0,0.9957,3.12,0.47,2.1972245773362196,0
1,6.9,-1.4271163556401458,0.33,0.5306282510621704,0.035,47.0,136.0,0.99,3.26,0.4,2.533696813957432,1
1,6.9,-1.5606477482646683,0.33,0.5877866649021191,0.034,48.0,136.0,0.9899,3.25,0.41,2.533696813957432,1
1,7.5,-1.7719568419318752,0.32,0.5306282510621704,0.04,51.0,148.0,0.9916,3.21,0.44,2.4423470353692043,1
1,7.1,-1.3470736479666092,0.29,2.517696472610991,0.044,62.0,240.0,0.9969,3.04,0.42,2.2192034840549946,0
1,8.6,-1.3280254529959148,0.36,0.1823215567939546,0.034,15.0,80.0,0.9913,2.95,0.36,2.4336133554004498,1
1,7.4,-1.3862943611198906,0.37,2.6026896854443837,0.06,52.0,192.0,0.9975,3.0,0.44,2.2082744135228043,0
1,7.1,-2.120263536200091,0.32,2.2617630984737906,0.054,64.0,162.0,0.9962,3.4,0.41,2.2407096892759584,0
1,6.0,-1.5606477482646683,0.24,2.4932054526026954,0.05,55.0,164.0,0.997,3.34,0.39,2.2407096892759584,0
1,7.3,-2.0402208285265546,0.32,2.667228206581955,0.051,34.0,109.0,0.9974,3.2,0.35,2.2192034840549946,0
1,6.9,-1.1086626245216111,0.28,0.26236426446749106,0.051,37.0,187.0,0.9927,3.27,0.6,2.33214389523559,0
1,6.5,-1.7719568419318752,0.54,2.1400661634962708,0.082,64.0,163.0,0.9959,2.89,0.39,2.174751721484161,0
1,7.2,-1.171182981502945,0.5,2.5877640352277083,0.056,68.0,195.0,0.9982,3.01,0.47,2.2192034840549946,0
1,6.7,-0.8915981192837836,0.34,2.2192034840549946,0.049,29.0,150.0,0.9968,3.22,0.51,2.2082744135228043,0
1,5.5,-0.7236063880446539,0.0,0.4054651081081644,0.065,8.0,103.0,0.994,3.63,0.4,2.272125885509337,0
1,6.0,-1.171182981502945,0.24,1.1939224684724346,0.041,25.0,143.0,0.9914,3.31,0.44,2.424802725718295,0
1,7.0,-1.9661128563728327,0.4,0.5306282510621704,0.035,16.0,85.0,0.9911,3.19,0.42,2.468099531471619,0
1,7.3,-1.1394342831883648,0.48,2.5877640352277083,0.06,57.0,196.0,0.9982,3.04,0.5,2.2192034840549946,0
1,5.9,-1.0216512475319814,0.04,1.7404661748405046,0.046,21.0,87.0,0.9934,3.22,0.51,2.322387720290225,0
1,7.8,-1.4271163556401458,0.32,2.501435951739211,0.054,42.0,138.0,0.9984,3.01,0.54,2.174751721484161,0
1,7.4,-1.8325814637483102,0.31,1.9242486522741338,0.059,31.0,131.0,0.9952,3.29,0.34,2.272125885509337,0
1,6.9,-1.6607312068216509,0.28,1.6094379124341003,0.058,14.0,146.0,0.9952,3.29,0.36,2.2082744135228043,0
1,6.4,-2.0402208285265546,0.47,0.47000362924573563,0.092,40.0,158.0,0.9928,3.21,0.36,2.2823823856765264,0
1,6.7,-1.6607312068216509,0.36,0.09531017980432493,0.026,63.0,143.0,0.9912,3.27,0.48,2.3978952727983707,0
1,7.4,-0.941608539858445,0.23,1.9459101490553132,0.033,29.0,126.0,0.994,3.14,0.42,2.3513752571634776,0
1,6.5,-1.4271163556401458,0.32,2.028148247292285,0.038,48.0,203.0,0.9958,3.45,0.54,2.272125885509337,1
1,6.1,-1.2039728043259361,0.56,1.0296194171811581,0.044,47.0,179.0,0.9924,3.3,0.57,2.388762789235098,1
1,6.1,-1.2039728043259361,0.56,0.9932517730102834,0.046,46.0,184.0,0.9924,3.31,0.57,2.388762789235098,0
1,5.7,-1.3470736479666092,0.25,2.341805806147327,0.02,7.0,57.0,0.994,3.39,0.37,2.3608540011180215,0
1,6.5,-0.8556661100577202,0.4,2.5726122302071057,0.038,59.0,241.0,0.9979,3.23,0.57,2.1972245773362196,0
1,6.6,-1.4271163556401458,0.27,2.760009940032921,0.035,46.0,188.0,0.9982,3.24,0.51,2.2192034840549946,0
1,6.8,-1.3093333199837622,0.22,2.0918640616783932,0.034,55.0,203.0,0.9961,3.19,0.52,2.186051276738094,0
1,6.7,-1.3093333199837622,0.31,2.7536607123542622,0.036,44.0,179.0,0.9979,3.26,0.56,2.2617630984737906,0
1,8.2,-1.4696759700589417,0.4,0.1823215567939546,0.027,36.0,121.0,0.992,3.12,0.38,2.3702437414678603,0
1,6.8,-1.6607312068216509,0.36,0.6418538861723947,0.035,30.0,96.0,0.9917,3.15,0.54,2.379546134130174,1
1,6.3,-1.171182981502945,0.34,0.7884573603642703,0.045,20.0,77.0,0.9927,3.3,0.43,2.322387720290225,0
1,7.9,-1.5606477482646683,0.4,0.1823215567939546,0.039,38.0,107.0,0.992,3.21,0.54,2.379546134130174,0
1,8.5,-1.5606477482646683,0.41,1.4586150226995167,0.036,24.0,99.0,0.9947,3.18,0.53,2.272125885509337,0
1,8.1,-1.6094379124341003,0.4,0.6931471805599453,0.037,19.0,87.0,0.9921,3.12,0.54,2.4159137783010487,0
1,6.3,-1.3664917338237108,0.37,0.09531017980432493,0.04,37.0,114.0,0.9905,3.0,0.39,2.388762789235098,0
1,5.6,-1.8325814637483102,0.27,0.3364722366212129,0.044,53.0,168.0,0.9918,3.28,0.37,2.312535423847214,0
1,6.4,-0.5191938734365074,0.14,1.6486586255873816,0.058,15.0,97.0,0.9951,3.38,0.36,2.1972245773362196,0
1,6.3,-1.0788096613719298,0.33,1.5260563034950492,0.034,19.0,80.0,0.9917,3.38,0.58,2.4849066497880004,1
1,6.9,-1.3862943611198906,0.3,1.410986973710262,0.054,23.0,116.0,0.994,2.99,0.38,2.2407096892759584,0
1,7.9,-1.5141277326297755,0.38,2.0794415416798357,0.043,46.0,152.0,0.9934,3.12,0.32,2.4423470353692043,1
1,7.6,-1.7147984280919266,0.46,2.322387720290225,0.055,58.0,135.0,0.9968,3.14,0.43,2.2925347571405443,0
1,7.2,-1.7147984280919266,0.41,0.1823215567939546,0.048,41.0,97.0,0.9919,3.14,0.45,2.341805806147327,0
1,8.2,-1.4696759700589417,0.4,2.0149030205422647,0.049,12.0,76.0,0.9966,3.06,0.84,2.272125885509337,0
1,7.4,-1.4271163556401458,0.42,2.6390573296152584,0.066,48.0,198.0,0.9979,2.89,0.42,2.186051276738094,0
1,6.1,-1.1394342831883648,0.24,0.4054651081081644,0.036,38.0,124.0,0.9898,3.29,0.42,2.517696472610991,1
1,5.2,-0.8209805520698302,0.04,0.3364722366212129,0.036,43.0,119.0,0.9894,3.36,0.33,2.4932054526026954,1
1,6.4,-1.5141277326297755,0.56,2.6741486494265287,0.055,27.0,159.0,0.998,2.98,0.4,2.2082744135228043,0
1,6.3,-1.0216512475319814,0.3,1.5686159179138452,0.049,14.0,85.0,0.9932,3.28,0.39,2.3608540011180215,0
1,6.7,-1.4271163556401458,0.35,2.5726122302071057,0.05,64.0,205.0,0.997,3.15,0.5,2.2512917986064953,0
1,7.0,-1.4696759700589417,0.36,2.5649493574615367,0.051,72.0,177.0,0.9972,3.16,0.49,2.2823823856765264,0
1,8.4,-1.3093333199837622,0.46,2.163323025660538,0.048,39.0,197.0,0.9974,3.14,0.59,2.2617630984737906,0
1,6.7,-0.7765287894989963,0.18,0.8754687373538999,0.034,25.0,98.0,0.9896,3.08,0.44,2.533696813957432,1
1,7.5,-1.2378743560016174,0.31,2.191653532286764,0.055,20.0,151.0,0.9968,3.08,0.54,2.2300144001592104,0
1,7.1,-1.2039728043259361,0.46,0.4054651081081644,0.066,29.0,133.0,0.9906,3.12,0.54,2.5416019934645457,0
1,7.9,-1.6607312068216509,0.45,0.4054651081081644,0.045,17.0,96.0,0.9917,3.13,0.39,2.3978952727983707,0
1,7.6,-0.7339691750802004,0.37,-0.2231435513142097,0.037,4.0,100.0,0.9902,3.03,0.39,2.4336133554004498,0
1,6.3,-1.5141277326297755,0.43,1.5151272329628591,0.038,31.0,130.0,0.9918,3.35,0.33,2.4423470353692043,1
1,6.9,-1.4696759700589417,0.4,2.0149030205422647,0.04,50.0,151.0,0.9927,3.11,0.27,2.4336133554004498,0
1,7.2,-1.1394342831883648,0.47,1.62924053973028,0.044,19.0,65.0,0.991,3.03,0.41,2.533696813957432,0
1,5.9,-1.4696759700589417,0.3,2.5572273113676265,0.054,57.0,170.0,0.9972,3.28,0.39,2.2407096892759584,0
1,6.0,-0.40047756659712525,0.07,0.1823215567939546,0.06,9.0,108.0,0.9931,3.11,0.35,2.163323025660538,0
1,6.4,-1.3862943611198906,0.32,1.7047480922384253,0.049,41.0,176.0,0.995,3.19,0.68,2.2192034840549946,0
1,6.4,-1.1086626245216111,0.31,1.7047480922384253,0.048,42.0,173.0,0.9951,3.19,0.66,2.2300144001592104,0
1,7.1,-1.0788096613719298,0.15,0.1823215567939546,0.053,61.0,183.0,0.9936,3.09,0.43,2.2192034840549946,0
1,6.9,-1.3093333199837622,0.4,2.6390573296152584,0.05,64.0,227.0,0.9979,3.18,0.58,2.2617630984737906,0
1,6.8,-1.3470736479666092,0.56,2.4765384001174837,0.043,64.0,226.0,0.997,3.02,0.63,2.2300144001592104,0
1,6.8,-1.2378743560016174,0.56,2.4765384001174837,0.043,66.0,230.0,0.9972,3.02,0.63,2.2300144001592104,0
1,6.7,-1.4271163556401458,0.41,2.2407096892759584,0.04,49.0,166.0,0.9954,3.12,0.61,2.2925347571405443,0
1,5.9,-1.2039728043259361,0.23,1.4350845252893227,0.038,42.0,119.0,0.9924,3.15,0.5,2.3978952727983707,0
1,6.8,-0.6348782724359695,0.35,1.33500106673234,0.034,26.0,109.0,0.9906,3.26,0.57,2.5416019934645457,1
1,6.5,-1.2729656758128873,0.28,2.1400661634962708,0.047,54.0,210.0,0.9962,3.09,0.54,2.186051276738094,0
1,6.6,-1.2729656758128873,0.28,2.1400661634962708,0.052,55.0,211.0,0.9962,3.09,0.55,2.186051276738094,0
1,6.8,-1.2729656758128873,0.36,2.0794415416798357,0.045,28.0,123.0,0.9928,3.02,0.37,2.4336133554004498,0
1,6.6,-1.8971199848858813,0.34,1.62924053973028,0.055,34.0,125.0,0.9942,3.36,0.42,2.2617630984737906,0
1,6.8,-1.3470736479666092,0.24,2.0541237336955462,0.052,54.0,214.0,0.9961,3.13,0.47,2.186051276738094,0
1,7.1,-1.1394342831883648,0.24,2.5726122302071057,0.05,52.0,204.0,0.998,3.1,0.49,2.174751721484161,0
1,6.9,-0.616186139423817,0.32,2.580216829592325,0.05,53.0,236.0,0.9973,3.2,0.5,2.2617630984737906,0
1,6.8,-1.3470736479666092,0.34,2.631888840136646,0.034,39.0,134.0,0.9949,3.33,0.53,2.4849066497880004,0
1,5.8,-1.2729656758128873,0.35,0.8329091229351039,0.053,36.0,114.0,0.9924,3.28,0.5,2.322387720290225,0
1,6.4,-1.5606477482646683,0.5,2.451005098112319,0.042,45.0,153.0,0.9972,3.15,0.43,2.174751721484161,0
1,7.0,-1.8325814637483102,0.32,2.1162555148025524,0.045,38.0,126.0,0.9958,3.21,0.34,2.2192034840549946,0
1,6.8,-0.5621189181535413,0.29,0.7884573603642703,0.04,15.0,77.0,0.9938,3.32,0.74,2.322387720290225,0
1,6.1,-0.916290731874155,0.31,-0.10536051565782628,0.048,23.0,170.0,0.993,3.22,0.77,2.2512917986064953,0
1,5.6,-1.40649706843741,0.25,2.272125885509337,0.032,12.0,68.0,0.994,3.31,0.34,2.3513752571634776,0
1,6.8,-1.7147984280919266,0.38,0.3364722366212129,0.038,35.0,111.0,0.9918,3.32,0.59,2.4159137783010487,1
1,6.7,-2.0402208285265546,0.29,1.667706820558076,0.051,31.0,122.0,0.9944,3.44,0.37,2.272125885509337,0
1,6.2,-1.3862943611198906,0.25,0.3364722366212129,0.03,35.0,105.0,0.9912,3.3,0.44,2.4069451083182885,1
1,5.8,-1.3470736479666092,0.24,2.2192034840549946,0.044,55.0,152.0,0.9961,3.31,0.38,2.2407096892759584,0
1,7.5,-1.3093333199837622,0.36,1.9459101490553132,0.036,45.0,164.0,0.9939,3.03,0.33,2.3978952727983707,0
1,7.5,-1.4696759700589417,0.36,1.9459101490553132,0.036,43.0,161.0,0.9938,3.04,0.32,2.3978952727983707,0
1,6.5,-1.6607312068216509,0.3,-0.2231435513142097,0.043,33.0,144.0,0.9936,3.42,0.39,2.2082744135228043,0
1,6.4,-1.7719568419318752,0.32,0.8754687373538999,0.048,41.0,200.0,0.9938,3.5,0.5,2.272125885509337,0
1,7.1,-1.3862943611198906,0.32,2.33214389523559,0.041,66.0,272.0,0.9969,3.17,0.52,2.2082744135228043,0
1,6.8,-0.4462871026284195,0.08,2.272125885509337,0.062,26.0,142.0,0.9972,3.37,0.46,2.186051276738094,0
1,8.3,-1.2729656758128873,0.4,2.0541237336955462,0.041,38.0,194.0,0.9976,3.34,0.51,2.2617630984737906,0
1,8.2,-1.3093333199837622,0.39,2.0541237336955462,0.039,49.0,208.0,0.9976,3.31,0.51,2.2512917986064953,0
1,7.2,-1.4696759700589417,0.38,2.6602595372658615,0.058,55.0,194.0,0.9979,3.09,0.44,2.1972245773362196,0
1,6.8,-0.6539264674066639,0.32,2.580216829592325,0.044,54.0,221.0,0.9972,3.27,0.5,2.2617630984737906,0
1,7.0,-1.3470736479666092,0.59,0.3364722366212129,0.037,40.0,120.0,0.9918,3.34,0.41,2.4069451083182885,1
1,6.2,-1.3862943611198906,0.21,2.744060638625243,0.039,28.0,159.0,0.9982,3.48,0.64,2.2617630984737906,0
1,7.3,-1.1394342831883648,0.23,2.617395832834079,0.05,49.0,197.0,0.9985,3.2,0.46,2.163323025660538,0
1,7.7,-1.171182981502945,0.26,2.0541237336955462,0.031,23.0,90.0,0.9944,3.13,0.5,2.341805806147327,0
1,7.1,-1.5606477482646683,0.37,0.8754687373538999,0.026,23.0,100.0,0.9903,3.15,0.38,2.4336133554004498,1
1,6.8,-1.4271163556401458,0.34,0.9932517730102834,0.047,64.5,218.5,0.9934,3.3,0.58,2.272125885509337,0
1,6.9,-0.916290731874155,0.56,2.4159137783010487,0.043,40.0,142.0,0.9975,3.14,0.46,2.163323025660538,0
1,6.1,-1.7147984280919266,0.36,0.6931471805599453,0.038,20.0,249.5,0.9923,3.37,0.79,2.424802725718295,0
1,6.8,-1.5606477482646683,0.27,0.7419373447293773,0.03,26.0,139.0,0.99,3.16,0.61,2.533696813957432,1
1,5.8,-1.6094379124341003,0.27,0.3364722366212129,0.031,12.0,77.0,0.9905,3.25,0.36,2.388762789235098,1
1,5.6,-1.6607312068216509,0.26,0.3364722366212129,0.03,12.0,76.0,0.9905,3.25,0.37,2.388762789235098,1
1,5.8,-1.4271163556401458,0.44,1.252762968495368,0.029,5.0,109.0,0.9913,3.53,0.43,2.4595888418037104,0
1,5.8,-1.4271163556401458,0.39,0.4054651081081644,0.054,37.0,158.0,0.9932,3.21,0.52,2.2300144001592104,0
1,6.7,-1.3470736479666092,0.39,0.09531017980432493,0.04,45.0,147.0,0.9935,3.32,0.58,2.2617630984737906,1
1,6.3,-1.0498221244986778,0.3,1.7404661748405046,0.035,8.0,97.0,0.9927,3.27,0.41,2.3978952727983707,1
1,6.4,-1.4696759700589417,0.39,0.5877866649021191,0.032,23.0,118.0,0.9912,3.32,0.5,2.468099531471619,0
1,5.8,-1.0216512475319814,0.38,-0.10536051565782628,0.037,3.0,75.0,0.9904,3.28,0.34,2.4336133554004498,0
1,6.9,-2.162823150618887,0.35,1.6863989535702288,0.048,36.0,108.0,0.9939,3.32,0.42,2.322387720290225,0
1,6.9,-1.2729656758128873,0.4,2.1041341542702074,0.036,15.0,95.0,0.9944,3.17,0.33,2.322387720290225,0
1,7.2,-1.2378743560016174,0.4,2.6100697927420065,0.045,66.0,231.0,0.9977,3.08,0.59,2.2617630984737906,0
1,6.2,-1.4271163556401458,0.35,0.1823215567939546,0.038,22.0,167.0,0.9912,3.1,0.48,2.3608540011180215,0
1,6.9,-1.1394342831883648,0.26,2.1162555148025524,0.053,32.0,180.0,0.9965,3.25,0.51,2.2192034840549946,0
1,5.4,-0.527632742082372,0.07,1.9459101490553132,0.045,36.0,147.0,0.9944,3.34,0.57,2.272125885509337,0
1,5.2,-0.5108256237659907,0.07,1.9459101490553132,0.044,33.0,147.0,0.9944,3.33,0.58,2.272125885509337,0
1,5.8,-1.3862943611198906,0.26,2.5726122302071057,0.051,44.0,148.0,0.9972,3.29,0.38,2.2300144001592104,0
1,6.6,-0.5447271754416722,0.3,1.62924053973028,0.057,30.0,123.0,0.9949,3.24,0.38,2.1972245773362196,0
1,7.0,-1.2378743560016174,0.54,2.3702437414678603,0.046,59.0,234.0,0.9966,3.05,0.61,2.2512917986064953,0
1,6.6,-1.6607312068216509,0.41,2.186051276738094,0.046,51.0,169.0,0.9954,3.14,0.57,2.2823823856765264,0
1,6.7,-1.6094379124341003,0.41,2.2082744135228043,0.044,50.0,166.0,0.9954,3.14,0.58,2.2823823856765264,0
1,7.7,-1.3470736479666092,0.4,0.09531017980432493,0.042,9.0,60.0,0.9915,2.89,0.5,2.3608540011180215,0
1,6.8,-1.1394342831883648,0.34,0.1823215567939546,0.044,14.0,67.0,0.9919,3.05,0.47,2.3608540011180215,0
1,7.0,-1.2039728043259361,0.49,1.547562508716013,0.036,17.0,105.0,0.9916,3.26,0.68,2.517696472610991,1
1,7.0,-1.4271163556401458,0.36,1.0296194171811581,0.034,22.0,112.0,0.99,3.19,0.38,2.533696813957432,1
1,6.1,-1.171182981502945,0.58,1.6094379124341003,0.039,36.0,114.0,0.9909,3.3,0.6,2.509599262378372,1
1,6.8,-0.8209805520698302,0.37,1.62924053973028,0.047,46.0,201.0,0.9938,3.08,0.65,2.3513752571634776,0
1,6.7,-1.0788096613719298,0.3,2.747270914255491,0.054,51.0,196.0,0.9982,3.19,0.49,2.2300144001592104,0
1,7.1,-1.0498221244986778,0.24,2.7343675094195836,0.055,46.0,198.0,0.9988,3.12,0.49,2.174751721484161,0
1,7.3,-1.1394342831883648,0.25,1.9740810260220096,0.056,47.0,180.0,0.9961,3.08,0.47,2.174751721484161,0
1,6.5,-1.2729656758128873,0.33,2.7536607123542622,0.053,51.0,190.0,0.9978,3.22,0.51,2.272125885509337,0
1,7.2,-1.4696759700589417,0.39,2.653241964607215,0.058,49.0,192.0,0.9979,2.98,0.48,2.1972245773362196,1
1,5.9,-1.8971199848858813,0.31,1.7578579175523736,0.041,53.0,155.0,0.9945,3.52,0.46,2.3513752571634776,0
1,6.2,-1.2729656758128873,0.22,1.9878743481543455,0.041,26.0,157.0,0.9957,3.44,0.64,2.2823823856765264,1
1,9.1,-0.527632742082372,0.38,0.47000362924573563,0.066,34.0,182.0,0.9968,3.23,0.38,2.1400661634962708,0
1,6.3,-1.1086626245216111,0.27,0.1823215567939546,0.046,34.0,175.0,0.9934,3.37,0.54,2.2407096892759584,0
1,7.5,-1.7719568419318752,0.44,2.424802725718295,0.046,65.0,146.0,0.997,3.17,0.45,2.302585092994046,0
